EAR,MAR,Pitch,Yaw,Label
0.24868126176509547 , 0.0 , -64283.81562391708 , 686.7247577345399 ,0
0.2487022474372586 , 0.020792762051726844 , -62998.13312757036 , 2282.7225945366513 ,0
0.24830060536155152 , 0.0 , -64324.236192408884 , 1198.2553713973427 ,0
0.08024035804503366 , 0.0 , -64229.54057215095 , 1776.1040861443998 ,0
0.04026948754582092 , 0.0 , -63958.03867304108 , 1578.6029854359003 ,0
0.1230780296348013 , 0.0 , -64601.779879823895 , 3343.8900576166952 ,0
0.1900312723789461 , 0.0 , 63812.364165712155 , 6697.042386949373 ,0
0.08634605352337323 , 0.1335661740650965 , 61606.143285425656 , 5840.090877982219 ,0
0.08936169077436296 , 0.022086305214969307 , 64511.604392541594 , 5838.956168765737 ,0
0.24100792983083325 , 0.0 , -64546.14078214961 , 6052.0865552841 ,0
0.24878573836211457 , 0.0 , 64067.4195511255 , 11439.578311841862 ,0
0.2337186078638146 , 0.0 , -63615.91490499451 , 4124.277172399652 ,0
0.19477996342874848 , 0.0 , -62586.544767208834 , -1664.2248664095268 ,0
0.24367087346322486 , 0.0 , -63308.592208464346 , -28.5566161667762 ,0
0.34299233779893334 , 0.0 , -64181.622884399774 , -1870.9812760062173 ,0
0.29718766551056564 , 0.0 , 63357.84719043849 , 3729.730092463599 ,0
0.1919842358357119 , 0.0 , -64684.36525943701 , 656.5866652920483 ,0
0.1697810680981045 , 0.0 , 64429.107220943755 , 3030.9412335702737 ,0
0.1029050656520819 , 0.023249527748763855 , 64658.032849069896 , 3076.7485362096922 ,0
0.1106948856381447 , 0.0 , -64446.53365142732 , 1514.338812438286 ,0
0.0816006688864842 , 0.0 , -63767.70125420673 , 3081.5191067308515 ,0
0.05294047179704353 , 0.0 , -63464.07204292355 , 23.682201137483645 ,0
0.19728327746207028 , 0.022216737285146886 , 64484.422294140044 , -344.6572795234415 ,0
0.08789859576975975 , 0.04646139935246818 , 64398.93825388304 , -7899.603729430035 ,0
0.11214406443991373 , 0.029399051601892736 , 63058.120843989935 , 13109.739794875406 ,0
0.20123383042950826 , 0.06763553368079128 , -58881.877186763166 , 19007.8361230892 ,0
0.11707098008337836 , 0.024361276856704795 , 62968.00158973027 , 13509.148004253298 ,0
0.25449347017753343 , 0.019592783347677303 , -63401.20654992421 , 2647.873553872718 ,0
0.25326822621924916 , 0.0 , -63501.052066248885 , 3524.7035172313877 ,0
0.2583570693624886 , 0.0 , -64782.417399988226 , 4496.516451348529 ,0
0.2467180596311384 , 0.0 , 64473.34871045846 , 1932.3887385838848 ,0
0.23464002259831046 , 0.0 , 64293.44827542618 , 3866.8270029477153 ,0
0.23708360870273953 , 0.07179581586177382 , 64406.121603218926 , 5792.750351588523 ,0
0.27582371992893495 , 0.048427427764128735 , 63989.83005920883 , 7435.146176722991 ,0
0.23295428581356603 , 0.0 , 64309.866467683954 , 6759.122976213083 ,0
0.2568873261367155 , 0.0 , -64780.101728146416 , 700.5721180996002 ,0
0.2512375843601363 , 0.02127659574468085 , -64389.29746940145 , 1714.618936478493 ,0
0.2455678051610547 , 0.0 , -64078.48863765705 , 3239.7089576821386 ,0
0.22729946610445895 , 0.0 , -64657.72961955917 , 1850.723946146537 ,0
0.2590986338700502 , 0.0 , -64779.5908204758 , 2553.7253858319505 ,0
0.24580224384206914 , 0.02173399540921557 , 64789.35381565832 , 2869.220671445239 ,0
0.2516164284549937 , 0.0 , -64574.389168073714 , 3450.824050959309 ,0
0.21926851248599893 , 0.0 , -64660.64110354333 , 2390.1438138377457 ,0
0.2549236082693413 , 0.0 , -64484.09686710518 , 2025.780149939531 ,0
0.24918358247892652 , 0.0 , -64538.20330002558 , 3230.108213639536 ,0
0.23728724419975855 , 0.0 , -64343.84655873319 , 4422.305443078637 ,0
0.23694294743470473 , 0.0 , -64240.75828029506 , 4040.9585077851802 ,0
0.2515790432459872 , 0.0 , -64319.192762102146 , 3606.5931256637236 ,0
0.18250650281604636 , 0.09653962525477552 , -61292.3303246916 , 3279.5854203985523 ,0
0.1975154101916206 , 0.08332176166996666 , -62341.220624792826 , 3233.4329090118536 ,0
0.20541625101637861 , 0.08497185773241747 , -62200.09198559234 , 3244.0908041695475 ,0
0.21399718382432092 , 0.06779661016949153 , -62223.264954429425 , 3100.444237556518 ,0
0.2273592926793321 , 0.0 , -63934.34116980424 , 3952.486345614636 ,0
0.24233097539820725 , 0.0 , -63818.95034293387 , 4406.570538355628 ,0
0.2349599029765168 , 0.0 , -64181.425520622004 , 3902.521730211576 ,0
