Timestamp,Event_Type,Value
2026-08-18 18:16:10,Session_Started,0.00
2026-08-18 18:16:14,Drowsiness Detected (SVM),0.19
2026-08-18 18:16:29,Yawn Detected,0.65
2026-08-18 18:16:48,Looking Down Detected (SVM),61536.03
2026-08-18 18:17:20,Phone Distraction,14.00
2026-08-18 18:17:28,Yawn Detected,0.19
2026-08-18 18:19:14,Session_Started,0.00
2026-08-18 18:25:27,Session_Started,0.00
2026-08-18 18:25:41,Yawn Detected,0.09
2026-08-18 18:26:29,Yawn Detected,0.14
2026-08-18 18:26:35,Yawn Detected,0.23
2026-08-18 18:31:52,Session_Started,0.00
2026-08-18 18:33:10,Yawn Detected,0.10
2026-08-18 18:37:02,Session_Started,0.00
2026-08-18 18:37:23,Yawn Detected,0.03
2026-08-18 18:38:04,Yawn Detected,0.10
2026-08-18 18:54:40,Session_Started,0.00
2026-08-18 18:54:43,Drowsiness Detected (SVM),0.30
2026-08-18 18:54:57,Drowsiness Detected (SVM),0.30
2026-08-18 18:55:14,Drowsiness Detected (SVM),0.27
2026-08-18 18:55:19,Drowsiness Detected (SVM),0.31
2026-08-18 18:55:26,Drowsiness Detected (SVM),0.30
2026-08-18 18:55:35,Looking Down Detected (SVM),58596.02
2026-08-18 18:55:45,Drowsiness Detected (SVM),0.25
2026-08-18 18:55:53,Yawn Detected,0.26
2026-08-18 18:56:06,Looking Down Detected (SVM),56353.41
2026-08-18 18:57:10,Looking Down Detected (SVM),61248.40
2026-08-18 18:57:20,Looking Down Detected (SVM),62346.43
2026-08-18 18:57:35,Looking Down Detected (SVM),63191.38
2026-08-18 18:57:59,Looking Down Detected (SVM),63690.66
2026-08-18 18:58:52,Drowsiness Detected (SVM),0.29
