Timestamp,Event_Type,Value
2026-08-02 05:39:36,Session_Started,0.00
2026-08-02 05:39:45,Yawn Detected,0.07
2026-08-02 05:39:51,Yawn Detected,0.64
2026-08-02 05:39:51,Looking Down Detected,0.18
2026-08-02 05:39:52,Looking Down Detected,0.18
2026-08-02 05:39:57,Looking Down Detected,0.04
2026-08-02 05:39:58,Looking Down Detected,0.06
2026-08-02 05:39:58,Looking Down Detected,0.08
2026-08-02 05:39:58,Drowsiness Detected,0.08
2026-08-02 05:39:58,Looking Down Detected,0.07
2026-08-02 05:39:58,Drowsiness Detected,0.07
2026-08-02 05:39:58,Looking Down Detected,0.05
2026-08-02 05:39:58,Drowsiness Detected,0.05
2026-08-02 05:39:59,Looking Down Detected,0.06
2026-08-02 05:39:59,Drowsiness Detected,0.06
2026-08-02 05:39:59,Looking Down Detected,0.05
2026-08-02 05:39:59,Drowsiness Detected,0.05
2026-08-02 05:39:59,Looking Down Detected,0.06
2026-08-02 05:39:59,Drowsiness Detected,0.06
2026-08-02 05:40:00,Looking Down Detected,0.06
2026-08-02 05:40:00,Drowsiness Detected,0.06
2026-08-02 05:40:00,Looking Down Detected,0.08
2026-08-02 05:40:00,Drowsiness Detected,0.08
2026-08-02 05:40:00,Looking Down Detected,0.07
2026-08-02 05:40:00,Drowsiness Detected,0.07
2026-08-02 05:40:01,Looking Down Detected,0.07
2026-08-02 05:40:01,Drowsiness Detected,0.07
2026-08-02 05:40:01,Looking Down Detected,0.09
2026-08-02 05:40:01,Drowsiness Detected,0.09
2026-08-02 05:40:01,Looking Down Detected,0.07
2026-08-02 05:40:01,Drowsiness Detected,0.07
2026-08-02 05:40:02,Looking Down Detected,0.08
2026-08-02 05:40:02,Drowsiness Detected,0.08
2026-08-02 05:40:02,Looking Down Detected,0.06
2026-08-02 05:40:02,Drowsiness Detected,0.06
2026-08-02 05:40:02,Looking Down Detected,0.14
2026-08-02 05:40:02,Drowsiness Detected,0.14
2026-08-02 05:40:22,Looking Down Detected,0.05
2026-08-02 05:40:22,Drowsiness Detected,0.05
2026-08-02 05:40:22,Yawn Detected,0.04
2026-08-02 05:40:22,Looking Down Detected,0.06
2026-08-02 05:40:22,Drowsiness Detected,0.06
2026-08-02 05:40:22,Looking Down Detected,0.06
2026-08-02 05:40:22,Drowsiness Detected,0.06
2026-08-02 05:40:23,Looking Down Detected,0.07
2026-08-02 05:40:23,Drowsiness Detected,0.07
2026-08-02 05:40:23,Looking Down Detected,0.05
2026-08-02 05:40:23,Drowsiness Detected,0.05
2026-08-02 05:40:24,Looking Down Detected,0.07
2026-08-02 05:40:24,Drowsiness Detected,0.07
2026-08-02 05:40:24,Looking Down Detected,0.04
2026-08-02 05:40:24,Drowsiness Detected,0.04
2026-08-02 05:40:24,Looking Down Detected,0.06
2026-08-02 05:40:24,Drowsiness Detected,0.06
2026-08-02 05:40:25,Looking Down Detected,0.06
2026-08-02 05:40:25,Drowsiness Detected,0.06
2026-08-02 05:40:25,Looking Down Detected,0.05
2026-08-02 05:40:25,Drowsiness Detected,0.05
2026-08-02 05:40:34,Yawn Detected,0.07
2026-08-02 05:40:52,Phone Distraction,68.35
2026-08-02 05:40:58,Yawn Detected,0.24
2026-08-02 05:41:01,Looking Down Detected,0.13
2026-08-02 05:41:02,Looking Down Detected,0.14
2026-08-02 05:41:02,Looking Down Detected,0.07
2026-08-02 05:41:02,Drowsiness Detected,0.07
2026-08-02 05:41:02,Looking Down Detected,0.06
2026-08-02 05:41:02,Drowsiness Detected,0.06
2026-08-02 05:41:03,Looking Down Detected,0.10
2026-08-02 05:41:03,Drowsiness Detected,0.10
2026-08-02 05:41:03,Looking Down Detected,0.12
2026-08-02 05:41:03,Drowsiness Detected,0.12
2026-08-02 05:41:03,Looking Down Detected,0.06
2026-08-02 05:41:03,Drowsiness Detected,0.06
2026-08-02 05:41:04,Looking Down Detected,0.16
2026-08-02 05:41:04,Drowsiness Detected,0.16
2026-08-02 05:41:22,Phone Distraction,47.54
2026-08-02 05:41:23,Yawn Detected,0.23
2026-08-02 05:41:28,Looking Down Detected,0.15
2026-08-02 05:41:28,Drowsiness Detected,0.15
2026-08-02 05:41:28,Looking Down Detected,0.14
2026-08-02 05:41:28,Drowsiness Detected,0.14
2026-08-02 05:41:28,Looking Down Detected,0.11
2026-08-02 05:41:28,Drowsiness Detected,0.11
2026-08-02 05:41:28,Looking Down Detected,0.15
2026-08-02 05:41:28,Drowsiness Detected,0.15
2026-08-02 05:41:29,Looking Down Detected,0.18
2026-08-02 05:41:29,Looking Down Detected,0.18
2026-08-02 05:41:39,Yawn Detected,0.12
2026-08-02 05:41:47,Yawn Detected,0.12
2026-08-02 05:41:51,Looking Down Detected,0.15
2026-08-02 05:41:52,Looking Down Detected,0.14
2026-08-02 05:41:52,Looking Down Detected,0.16
2026-08-02 05:41:52,Looking Down Detected,0.16
2026-08-02 05:41:52,Looking Down Detected,0.17
2026-08-02 05:41:53,Looking Down Detected,0.15
2026-08-02 05:41:53,Looking Down Detected,0.15
2026-08-02 05:41:53,Looking Down Detected,0.18
2026-08-02 05:41:54,Looking Down Detected,0.16
2026-08-02 05:41:54,Looking Down Detected,0.16
2026-08-02 05:41:54,Looking Down Detected,0.17
2026-08-02 05:41:54,Looking Down Detected,0.15
2026-08-02 05:41:55,Looking Down Detected,0.16
2026-08-02 05:41:55,Looking Down Detected,0.16
2026-08-02 05:41:55,Looking Down Detected,0.15
2026-08-02 05:41:56,Looking Down Detected,0.15
2026-08-02 05:41:56,Looking Down Detected,0.16
2026-08-02 05:41:56,Looking Down Detected,0.16
2026-08-02 05:41:56,Looking Down Detected,0.14
2026-08-02 05:41:57,Looking Down Detected,0.15
2026-08-02 05:41:57,Looking Down Detected,0.17
2026-08-02 05:41:57,Looking Down Detected,0.14
2026-08-02 05:41:58,Looking Down Detected,0.16
2026-08-02 05:41:58,Looking Down Detected,0.07
2026-08-02 05:41:58,Looking Down Detected,0.04
2026-08-02 05:41:59,Looking Down Detected,0.03
2026-08-02 05:41:59,Looking Down Detected,0.02
2026-08-02 05:41:59,Drowsiness Detected,0.02
2026-08-02 05:41:59,Looking Down Detected,0.04
2026-08-02 05:41:59,Drowsiness Detected,0.04
2026-08-02 05:42:00,Looking Down Detected,0.01
2026-08-02 05:42:00,Drowsiness Detected,0.01
2026-08-02 05:42:00,Looking Down Detected,0.04
2026-08-02 05:42:00,Drowsiness Detected,0.04
2026-08-02 05:42:00,Looking Down Detected,0.05
2026-08-02 05:42:00,Drowsiness Detected,0.05
2026-08-02 05:42:01,Looking Down Detected,0.05
2026-08-02 05:42:01,Drowsiness Detected,0.05
2026-08-02 05:42:01,Looking Down Detected,0.05
2026-08-02 05:42:01,Drowsiness Detected,0.05
2026-08-02 05:42:01,Looking Down Detected,0.05
2026-08-02 05:42:01,Drowsiness Detected,0.05
2026-08-02 05:42:01,Looking Down Detected,0.05
2026-08-02 05:42:01,Drowsiness Detected,0.05
2026-08-02 05:42:02,Looking Down Detected,0.18
2026-08-02 05:42:02,Looking Down Detected,0.17
2026-08-02 05:42:02,Looking Down Detected,0.14
2026-08-02 05:42:03,Looking Down Detected,0.13
2026-08-02 05:42:03,Looking Down Detected,0.16
2026-08-02 05:42:03,Looking Down Detected,0.16
2026-08-02 05:42:04,Looking Down Detected,0.16
2026-08-02 05:42:04,Yawn Detected,0.12
2026-08-02 05:42:04,Looking Down Detected,0.16
2026-08-02 05:42:04,Looking Down Detected,0.15
2026-08-02 05:42:05,Looking Down Detected,0.17
2026-08-02 05:42:05,Looking Down Detected,0.17
2026-08-02 08:34:11,Session_Started,0.00
2026-08-02 08:34:19,Looking Down Detected,0.10
2026-08-02 08:34:19,Looking Down Detected,0.07
2026-08-02 08:34:19,Looking Down Detected,0.08
2026-08-02 08:34:20,Looking Down Detected,0.07
2026-08-02 08:34:20,Drowsiness Detected,0.07
2026-08-02 08:34:20,Looking Down Detected,0.10
2026-08-02 08:34:20,Drowsiness Detected,0.10
2026-08-02 08:34:20,Looking Down Detected,0.08
2026-08-02 08:34:20,Drowsiness Detected,0.08
2026-08-02 08:34:21,Looking Down Detected,0.13
2026-08-02 08:34:21,Drowsiness Detected,0.13
2026-08-02 08:34:21,Looking Down Detected,0.05
2026-08-02 08:34:21,Drowsiness Detected,0.05
2026-08-02 08:34:21,Looking Down Detected,0.07
2026-08-02 08:34:21,Drowsiness Detected,0.07
2026-08-02 08:34:21,Looking Down Detected,0.13
2026-08-02 08:34:21,Drowsiness Detected,0.13
2026-08-02 08:34:22,Looking Down Detected,0.23
2026-08-02 08:34:22,Looking Down Detected,0.25
2026-08-02 08:34:22,Looking Down Detected,0.23
2026-08-02 08:34:23,Looking Down Detected,0.27
2026-08-02 08:34:23,Looking Down Detected,0.26
2026-08-02 08:34:23,Looking Down Detected,0.27
2026-08-02 08:34:23,Looking Down Detected,0.24
2026-08-02 08:34:24,Looking Down Detected,0.26
2026-08-02 08:34:24,Looking Down Detected,0.24
2026-08-02 08:34:27,Looking Down Detected,0.11
2026-08-02 08:34:27,Looking Down Detected,0.16
2026-08-02 08:34:27,Looking Down Detected,0.17
2026-08-02 08:34:29,Looking Down Detected,0.16
2026-08-02 08:34:34,Looking Down Detected,0.10
2026-08-02 08:34:35,Looking Down Detected,0.13
2026-08-02 08:34:35,Looking Down Detected,0.16
2026-08-02 08:34:35,Looking Down Detected,0.18
2026-08-02 08:34:35,Looking Down Detected,0.19
2026-08-02 08:34:36,Looking Down Detected,0.19
2026-08-02 08:34:36,Looking Down Detected,0.19
2026-08-02 08:34:36,Looking Down Detected,0.24
2026-08-02 08:34:36,Looking Down Detected,0.26
2026-08-02 08:34:37,Looking Down Detected,0.25
2026-08-02 08:34:37,Looking Down Detected,0.29
2026-08-02 08:34:37,Looking Down Detected,0.26
2026-08-02 08:34:38,Looking Down Detected,0.30
2026-08-02 08:34:38,Looking Down Detected,0.31
2026-08-02 08:34:38,Looking Down Detected,0.30
2026-08-02 08:34:39,Looking Down Detected,0.23
2026-08-02 08:34:39,Looking Down Detected,0.28
2026-08-02 08:34:42,Looking Down Detected,0.26
2026-08-02 08:34:43,Looking Down Detected,0.26
2026-08-02 08:34:43,Looking Down Detected,0.27
2026-08-02 08:34:43,Looking Down Detected,0.20
2026-08-02 08:34:44,Looking Down Detected,0.21
2026-08-02 08:34:44,Looking Down Detected,0.23
2026-08-02 08:34:44,Looking Down Detected,0.23
2026-08-02 08:34:44,Looking Down Detected,0.24
2026-08-02 08:34:45,Looking Down Detected,0.29
2026-08-02 08:34:49,Looking Down Detected,0.22
2026-08-02 08:34:49,Looking Down Detected,0.25
2026-08-02 08:34:49,Looking Down Detected,0.26
2026-08-02 08:34:49,Looking Down Detected,0.25
2026-08-02 08:34:50,Looking Down Detected,0.26
2026-08-02 08:34:50,Looking Down Detected,0.26
2026-08-02 08:34:50,Looking Down Detected,0.25
