Timestamp,Event_Type,Value
2026-07-31 19:37:13,Session_Started,0.00
2026-07-31 04:58:28,Session_Started,0.00
2026-07-31 05:53:18,Session_Started,0.00
2026-07-31 05:56:17,Session_Started,0.00
2026-07-31 05:56:32,Drowsiness Detected,0.02
2026-07-31 05:56:32,Drowsiness Detected,0.00
2026-07-31 05:56:32,Drowsiness Detected,0.00
2026-07-31 05:56:32,Drowsiness Detected,0.00
2026-07-31 05:56:33,Drowsiness Detected,0.00
2026-07-31 05:56:33,Drowsiness Detected,0.00
2026-07-31 05:56:33,Drowsiness Detected,0.02
2026-07-31 05:56:34,Drowsiness Detected,0.00
2026-07-31 05:56:34,Drowsiness Detected,0.00
2026-07-31 05:56:34,Drowsiness Detected,0.00
2026-07-31 05:56:35,Drowsiness Detected,0.02
2026-07-31 05:56:35,Drowsiness Detected,0.00
2026-07-31 05:56:35,Drowsiness Detected,0.00
2026-07-31 05:56:36,Drowsiness Detected,0.00
2026-07-31 05:56:36,Drowsiness Detected,0.02
2026-07-31 05:56:36,Drowsiness Detected,0.00
2026-07-31 05:56:37,Drowsiness Detected,0.00
2026-07-31 05:56:37,Drowsiness Detected,0.00
2026-07-31 05:56:37,Drowsiness Detected,0.00
2026-07-31 05:56:38,Drowsiness Detected,0.02
2026-07-31 05:56:38,Drowsiness Detected,0.00
2026-07-31 05:57:20,Drowsiness Detected,0.00
2026-07-31 05:57:20,Drowsiness Detected,0.02
2026-07-31 05:57:21,Drowsiness Detected,0.03
2026-07-31 05:57:21,Drowsiness Detected,0.02
2026-07-31 05:57:21,Drowsiness Detected,0.02
2026-07-31 05:57:22,Drowsiness Detected,0.00
2026-07-31 05:57:22,Drowsiness Detected,0.00
2026-07-31 05:57:22,Drowsiness Detected,0.00
2026-07-31 06:04:33,Session_Started,0.00
2026-07-31 06:04:51,Drowsiness Detected,0.03
2026-07-31 06:04:51,Drowsiness Detected,0.00
2026-07-31 06:04:51,Drowsiness Detected,0.00
2026-07-31 06:04:52,Drowsiness Detected,0.02
2026-07-31 06:04:52,Drowsiness Detected,0.00
2026-07-31 06:04:52,Drowsiness Detected,0.00
2026-07-31 06:04:53,Drowsiness Detected,0.00
2026-07-31 06:04:53,Drowsiness Detected,0.00
2026-07-31 06:04:53,Drowsiness Detected,0.00
2026-07-31 06:04:54,Drowsiness Detected,0.00
2026-07-31 06:04:54,Drowsiness Detected,0.00
2026-07-31 06:04:54,Drowsiness Detected,0.00
2026-07-31 06:04:55,Drowsiness Detected,0.00
2026-07-31 06:04:55,Drowsiness Detected,0.00
2026-07-31 06:04:55,Drowsiness Detected,0.03
2026-07-31 06:04:56,Drowsiness Detected,0.04
2026-07-31 07:25:49,Session_Started,0.00
2026-07-31 07:30:27,Session_Started,0.00
2026-07-31 07:38:03,Session_Started,0.00
2026-07-31 07:38:11,Drowsiness Detected,0.00
2026-07-31 07:38:12,Drowsiness Detected,0.00
2026-07-31 07:38:12,Drowsiness Detected,0.00
2026-07-31 07:38:12,Drowsiness Detected,0.00
2026-07-31 07:38:13,Drowsiness Detected,0.00
2026-07-31 07:38:13,Drowsiness Detected,0.00
2026-07-31 07:38:13,Drowsiness Detected,0.00
2026-07-31 07:38:13,Drowsiness Detected,0.02
2026-07-31 07:38:14,Drowsiness Detected,0.00
2026-07-31 07:38:14,Drowsiness Detected,0.00
2026-07-31 07:38:14,Drowsiness Detected,0.00
2026-07-31 07:38:15,Drowsiness Detected,0.00
2026-07-31 07:38:15,Drowsiness Detected,0.02
2026-07-31 07:38:15,Drowsiness Detected,0.02
2026-07-31 07:38:16,Drowsiness Detected,0.00
2026-07-31 07:38:16,Drowsiness Detected,0.00
2026-07-31 07:38:16,Drowsiness Detected,0.00
2026-07-31 07:39:29,Drowsiness Detected,0.00
2026-07-31 08:00:31,Session_Started,0.00
2026-07-31 08:09:32,Session_Started,0.00
2026-07-31 08:09:57,Drowsiness Detected,0.02
2026-07-31 08:09:57,Drowsiness Detected,0.00
2026-07-31 08:09:57,Drowsiness Detected,0.00
2026-07-31 08:09:58,Drowsiness Detected,0.02
2026-07-31 08:09:58,Drowsiness Detected,0.00
2026-07-31 08:09:58,Drowsiness Detected,0.02
2026-07-31 08:09:59,Drowsiness Detected,0.00
2026-07-31 08:09:59,Drowsiness Detected,0.03
2026-07-31 08:09:59,Drowsiness Detected,0.00
2026-07-31 08:10:00,Drowsiness Detected,0.00
2026-07-31 08:10:00,Drowsiness Detected,0.00
2026-07-31 08:10:00,Drowsiness Detected,0.00
2026-07-31 08:10:00,Drowsiness Detected,0.00
2026-07-31 08:10:01,Drowsiness Detected,0.00
2026-07-31 08:10:01,Drowsiness Detected,0.02
2026-07-31 08:10:13,Drowsiness Detected,0.00
2026-07-31 08:10:13,Drowsiness Detected,0.00
2026-07-31 08:10:14,Drowsiness Detected,0.00
2026-07-31 08:10:14,Drowsiness Detected,0.00
2026-07-31 08:10:14,Drowsiness Detected,0.00
2026-07-31 08:10:14,Drowsiness Detected,0.00
2026-07-31 08:16:42,Session_Started,0.00
2026-07-31 08:16:43,Yawn Detected,0.02
2026-07-31 08:17:06,Drowsiness Detected,0.00
2026-07-31 08:17:07,Drowsiness Detected,0.02
2026-07-31 08:17:07,Drowsiness Detected,0.00
2026-07-31 08:17:07,Drowsiness Detected,0.04
2026-07-31 08:17:07,Drowsiness Detected,0.02
2026-07-31 08:17:08,Drowsiness Detected,0.00
